name,synopsis,genre,link
אוואטר אנג,"תקציר: אנג, הילד שבורח ממנהרה של 100 שנה, מוצא את עצמו במרכז מאבק עולמי. הוא חייב ללמוד לשלוט בארבעת היסודות כדי להביס את האימפריה השלטת ולהשיב את האיזון לעולם","ז'אנר: אנימציה, הרפתקאות, פנטזיה",https://drive.google.com/drive/folders/1scjgbLI7HQiJ9OH8t5oQF80H9aGoassR
אוואטר,,,
כוכב הקופים,תקציר: אסטרונאוטים נוחתים על כוכב לכת שבו קופים שולים את בני האדם ויוצרים חברה מפותחת. אחד מהם מנסה לגלות את הסוד שמאחורי מציאות זו ולהחזיר את העולם למצבו הקודם,"ז'אנר: מדע בדיוני, פעולה",https://drive.google.com/file/d/1wTVvxZwpm-JAw66P2tVys47wARidCNRX/view
בחורים טובים 2,"תקציר: ברוך אוירבך (מאור שוויצר), בחור ישיבה בוגר שפספס את כל ההזדמנויות להינשא, מתגורר בחדר קטן בישיבה ומשמש כעוזרה הנאמן של השדכנית מלכי (עירית קפלן). כאשר מלכי מטילה עליו את המשימה ללוות את בתה הצעירה, שירה (עומר נודלמן), משדה התעופה, הוא מחליט שהגיע זמנו להתחתן.  הועלה ע""י צוות דרייבפליקס","זאנר: קומדיה, דרמה, רומנטיקה",https://drive.google.com/file/d/16TJ_m4zXvQUc5qbtie-fM9BOpDOOQ3OP/view?usp=drivesdk
ספיידרמן ממד העכביש,"תקציר: מיילס מוראלס, נער מברוקלין, הופך לספיידרמן של יקום משלו, אך מגלה שהוא לא לבד. כשנפתח קרע בין ממדים, הוא פוגש גרסאות שונות של ספיידרמן מרחבי היקומים, ויחד הם חייבים לעצור איום שעלול להשמיד את כולם","ז'אנר: אנימציה, פעולה, הרפתקאות",https://drive.google.com/open?id=1hnXTjNl7ksa8oIJKo1l1RhmRMDS3IKQV
ספיידרמן ברחבי ממדי העכביש,"תקציר: מיילס מוראלס חוזר להרפתקה חדשה ומרהיבה כשהוא נשאב לעוד ממדי עכביש. הפעם, הוא חובר לגוון סטייסי ולצבא של ספיידרמנים מרחבי היקומים כדי לעצור איום חדש. אך כשהם חלוקים בדעותיהם על הדרך הנכונה להילחם, מיילס מוצא את עצמו לבד בקרב על גורלו ועל עתיד היקומים","ז'אנר: אנימציה, פעולה, הרפתקאות",https://drive.google.com/file/d/1_vf4X7zHAQR1KyoFIfKY7hius4j28Qkj/view
בחורים טובים 1,"תקציר: ברוך, בחור ישיבה שמתקשה בשידוכים, הופך לעוזר השדכנית הידועה מלכי. כשהוא מנסה לחבר זוגות לאחרים, הוא מגלה שליבו לא מרפה — במיוחד כשמדובר בבחירה אמיתית שלו. אהבה, קונפליקטים עדתיים ושאלות על זהות ודעות מתנגחות יחד",ז'אנר: דרמה  קומדיה רומנטית,https://drive.google.com/file/d/1gZk5i7zoq79gox4QiDYZ40dTieDBkYeh/view?usp=drivesdk
ספיידרמן רחוק מהבית,"תקציר: לאחר אירועי ""הנוקמים: סוף המשחק"", פיטר פארקר נוסע לחופשה באירופה ומחפש מנוחה מהקריירה שלו כספיידרמן. אך כשהעולם מאוים על ידי יצורים מסתוריים, הוא נאלץ לחזור לכס הגיבור ולסייע להילחם באיום החדש. בסרט הזה, פיטר מפתח קשרים חדשים ומגלה שגורלו של העולם לא תמיד בידיו","ז'אנר: פעולה, הרפתקאות, מדע בדיוני",https://drive.google.com/file/d/1oWCYSH6aibVCt4mWGtCyj_oRr--7TzrD/view?usp=drivesdk
מדגסקר 1,"תקציר: הסיפור עוקב אחרי ארבעה בעלי חיים של גן חיות בניו יורק, אשר נעים בהתרגשות לחופשה במולדתם של בעלי החיים - מדגסקר. עם זאת, הם מגלים מהר מאוד כי החיים בטבע אינם פשוטים כפי שדמיינו. הסרט מציע הרפתקאות מצחיקות ומלאות צבעים","ז'אנר: אנימציה, קומדיה, הרפתקאות",https://drive.google.com/file/d/10dRry0vZdOEiozlyM8qzEKVsQB8cGaY8/view?usp=drivesdk
מדגסקר 2,"תקציר: החבורה שלנו שוב מוצאת את עצמה על אי טרופי, הפעם עם הרבה יותר אתגרים. כשהם מגלים את עברם הסודי, הם מתחילים לעזור אחד לשני למצוא את הדרך הביתה. הסרט מציע הרבה הומור ופתרונות יצירתיים תוך חוויות חדשות","ז'אנר: אנימציה, קומדיה, הרפתקאות",https://drive.google.com/file/d/1_XYTarBCjdTzbbrPQJQXVcj-BY9Rze2j
מדגסקר 3,"תקציר: החבורה שלנו ממשיכה את מסעם ברחבי אירופה, כשהם נתקלים בקרקס נודד. הם מצטרפים לקרקס מתוך רצון למצוא את הדרך הביתה, אך הם מוצאים את עצמם בסיפור מרגש מלא באקשן והרבה צחוק","ז'אנר: אנימציה, קומדיה, הרפתקאות",https://drive.google.com/file/d/1uUpP5teToDo-ZlXoBGDTr2KnXNfXFUxf
בית הנייר,"תקציר: כנופיית שודדים בהנהגת ""הפרופסור"" מבצעת שוד נועז על המטבעה המלכותית של ספרד, במטרה להדפיס מיליארדי יורו תוך הישארות בתוך המבנה במשך ימים. במהלך הזמן, הם מתמודדים עם לחצים מבחוץ ומבפנים במאבק על חירותם","ז'אנר: פשע, דרמה, מתח",https://drive.google.com/drive/folders/1Wc9QEM-jSR26ScPFBocmCcbTKFfvRNjj
גרוויטי פולס,"תקציר: הסדרה עוקבת אחרי שני תאומים, דיפר ומייבל, שנוסעים לבקר את סבא שלהם בעיירה גרוויטי פולס. בזמן שהותם, הם נתקלים במסתורין, יצורים מוזרים והרפתקאות על טבעיות שמתרחשות בעיירה המוזרה הזו","ז'אנר: אנימציה, הרפתקאות, קומדיה",https://drive.google.com/folderview?id=1EyspO5WwdE0fiCqLJTpyt-3SrVUwHI0g
בני אור,"תקציר: הסדרה עוקבת אחרי סיפורם של צעירים מזרחיים החיים בשולי החברה בתל אביב. הם מוצאים את עצמם מסתבכים עם עולם תחתון ומציאות של אלימות ושוחד, כאשר כל צעד שלהם מלווה במאבק פנימי בשאלה מי הם באמת ומהי האמת לגבי עולמם","ז'אנר: דרמה, מתח, פשע",https://drive.google.com/drive/folders/10x13WSlzm635YVEXhj7-ElLQIyJzm96y
עלומים,"תקציר: סדרה דרמטית שמתארת את סיפורם של שני נערים, אורי ויעל, החיים בעיר קטנה ומרגישים ""עלומים"" בחייהם האישיים. הם מנסים להתמודד עם קשיים משפחתיים, לחצים חברתיים והתמודדויות אישיות, וכל זאת תוך כדי שהם מגלים את עצמם מחדש ומנסים להבין את העולם סביבם",ז'אנר: דרמה,https://drive.google.com/drive/folders/1SrK6QdRfqySVRRIzK93Yh-0U6oQskr47
רמבו,,,https://drive.google.com/file/d/1HW1pm2r9Qv1kgs7kUkzTTYV9FKVUkoTM/view?usp=drivesdk
השוטרים,"תקציר: הסדרה עוקבת אחרי שוטרי סיור בתל אביב המתמודדים עם המשימות היומיומיות ברחובות העיר. כל פרק מעלה את ההתמודדויות האישיות והמקצועיות של השוטרים, שבין לבין, מתמודדים עם קשרים ביניהם, חיי העיר, ואתגרים של מצבים חוץ-רגילים","ז'אנר: דרמה, פעולה",https://drive.google.com/file/d/1hcJUTIP-X0niLRob5n8eHOZndugEl4lu/view
קופיקו,"תקציר: הסדרה עוקבת אחרי קופיקו, קוף מדבר שניתן כמתנת יום הולדת לנגה, הילדה הצעירה במשפחת לזר בפתח תקווה. קופיקו מתערבב בחיי המשפחה, מבצע תעלולים ומסבך את העניינים, בעוד השכנים, שושנה ואברום תפוחי, מנסים להיפטר ממנו. הסדרה שודרה במספר עונות בין השנים 1993 ל-2013, וזכתה לפופולריות רבה בקרב ילדים בישראל",ז'אנר: קומדיית מצבים לילדים,https://drive.google.com/drive/folders/1bE6ivPtIR52Bimff7h3PeL_D-1uJ3P_M
פצועים בראש,"תקציר: הסדרה עוקבת אחרי קבוצה של צעירים בתל אביב שמחפשים משמעות לחיים. כל אחד מהם פוגש את המציאות האכזרית בדרכו, ומנסה למצוא את מקומו בתוך עולם של מצבים קשים ומצחיקים. במהלך הסדרה, הם מתמודדים עם התמודדויות פנימיות, מערכות יחסים, והשלכות בחירותיהם. הסדרה מצליחה לשלב בין דרמה לעיתים כואבת לבין רגעים של הומור מקומי","ז'אנר: דרמה, קומדיה",https://drive.google.com/drive/folders/1JBPfaA1sjRqKhWTm6bmZLGX1XfNHTIfG
עספור,"תקציר: הסדרה מתארת את חייו של צוות עבודה בבר ביפו, שם מתפתחת דינמיקה מעניינת בין העובדים. כל אחד מהם מגיע עם סיפור אישי מורכב, כל אחד מנסה להתמודד עם עולמו בדרכו. עם הזמן, הם הופכים ליותר ויותר תלויים אחד בשני, והקשרים בין העובדים מעמיקים מעבר למסגרת העבודה, עם רגעים של חום, הומור ולחצים. העסק הוא המקום שבו כל אחד מוצא את עצמו בדרך חדשה","ז'אנר: דרמה, קומדיה",https://drive.google.com/drive/folders/19mGxe9KvM2V7vEbepwXw01kF2bURZf9o
להיות איתה,"תקציר: הסדרה עוקבת אחרי תמר, בחורה צעירה המנסה למצוא את מקומה בעולם המודרני. היא נתקלת בקשיים בשמירה על מערכת יחסים זוגית יציבה, תוך כדי ניהול קריירה ולימודים. כשהיא מתמודדת עם האתגרים, היא פוגשת את מאור, גבר שמתעורר לתוך סיפור אהבה לא צפוי שיכול לשנות את כל עולמה. הסדרה חוגגת את הרגעים הקטנים בחיים, את הרגשות, החיפוש אחר האמת והאהבה","ז'אנר: דרמה, קומדיה רומנטית",https://drive.google.com/drive/folders/1IUsbaqEKFsN8vR0H86DmyHrXCJc5Sm9T
סמייל 2,"תקציר: סרט ההמשך עוקב אחרי תהליך ההתמודדות של הדמויות עם הרוע המאיים שמשתלט עליהם, כאשר כוח על-טבעי מסתורי יגרום לכל מי שיתקשר עם יצור מתעתע במופע סמייל מעוות להיכנס למצבים פסיכולוגיים נוראים","ז'אנר: אימה, פסיכולוגי, מותחן",https://drive.google.com/file/d/10eSsUZ_mQ_2k_gYBvUAV7VlzzChJsCzj/view?usp=drivesdk
חגיגה בסנוקר,"תקציר: שייקה וגבריאל, תאומים זהים אך שונים באופיים, מסתבכים בשל זהויותיהם הדומות. גבריאל הרציני מנסה לשמור על שמו הטוב, בעוד שייקה ההרפתקן מסתבך בחובות הימורים. כשהכול מתערבב עם עולם הפשע ושולחן הסנוקר, נוצר בלגן קומי בלתי נשכח",ז'אנר: קומדיה,https://drive.google.com/file/d/1OPOLHqrDuv_uEUDvMBq-W7BJucfkXZIK/view
הבורר,"תקציר: עובד סוציאלי מגלה שאביו הביולוגי הוא ברוך אסולין, ראש משפחת פשע מגבעת שמואל, הידוע בכינויו ""הבורר"". הסדרה עוקבת אחרי נדב פלדמן, העובד הסוציאלי, כשהוא מתמודד עם גילוי זה ונמשך לעולם הפשע של משפחתו הביולוגית. העלילה משלבת בין דרמה למתח, ומציגה את הקונפליקטים בין נורמות החברה לעולם התחתון",ז'אנר: דרמת פשע,https://drive.google.com/drive/folders/14WDqN43-R--C6BWLdiFSB_4r1BHNYcJi
הענק הירוק,"תקציר: ברוס באנר, מדען מבריק, נאלץ לחיות במנוסה בזמן שהוא מחפש תרופה לקרינת הגמא שהפכה אותו לענק הירוק. אך כשאויב עוצמתי חדש מופיע, הוא נאלץ להחליט האם להילחם או להמשיך להסתתר. הקרב הופך לאישי כשהוא עומד מול אויב עם כוח הרסני משלו","ז'אנר: פעולה, מדע בדיוני",https://drive.google.com/file/d/1x79mJ5sRkyGopkT9j9VFBFbiKMMLqXaM/view?usp=drivesdk
ענק הירוק,"תקציר: ברוס באנר, מדען מבריק, נאלץ לחיות במנוסה בזמן שהוא מחפש תרופה לקרינת הגמא שהפכה אותו לענק הירוק. אך כשאויב עוצמתי חדש מופיע, הוא נאלץ להחליט האם להילחם או להמשיך להסתתר. הקרב הופך לאישי כשהוא עומד מול אויב עם כוח הרסני משלו","ז'אנר: פעולה, מדע בדיוני",https://drive.google.com/file/d/1x79mJ5sRkyGopkT9j9VFBFbiKMMLqXaM/view?usp=drivesdk
עידן הקרח,,,https://drive.google.com/file/d/1QxqO4n8buw9XLocoj1w7TQb_FV8O6-ad/view?usp=drivesdk
ג'יני וג'ורג'יה,"תקציר: אחרי שנים של נדודים, ג'ורג'יה, אם חד-הורית כריזמטית, מחליטה להתמקם בעיירה שקטה כדי להעניק לבתה ג'יני ולאחיה חיים יציבים. אך העבר שלה מסרב להישאר מאחור, וסודותיה מאיימים להרוס את הכול. סדרה חכמה, מותחת ומלאת רגעים מרגשים. DriveFlix <","ז'אנר: דרמה, קומדיה",https://drive.google.com/drive/folders/16MyDdiq-ww_e7Eydmm6LejbwiqkV-DOm
אליטה,"תקציר: הסדרה ""אליטה"" עוקבת אחרי קבוצה של תלמידים בבית ספר פנוי בספרד, המגיעים ממדינות שונות ומעולמות שונים, כאשר כל אחד מהם שומר סוד משלו","ז'אנר: פעולה, הרפתקאות, מדע בדיוני",https://drive.google.com/drive/folders/18r2n9YlS29Qfx948FwdItW3_DcOV8L8Y
שלומי שש,"תקציר: הסדרה עוקבת אחרי שני בני דודים בשם שלומי, כדורגלנים מוכשרים שמסתבכים עם ארגון פשע ישראלי. הם שואפים לפרוץ בקריירה, אך הדרך לצמרת מלאה במכשולים, שקרים ובעיות אמינות","ז'אנר: דרמה, ספורט, פשע",https://drive.google.com/drive/folders/1sAhmalRfZ7Ih62-QMvyrNw1vASXjDsDo
אהבה חדשה,"תקציר: ארבעה רווקים ורווקות נפגשים למטרת אהבה, כשהם מתנסים בחיים משותפים עם בני זוג פוטנציאליים. בכל שלב, עליהם להחליט אם להמשיך יחד או לנסות עם מישהו חדש. האם ימצאו את האחד? > Qbzn  DriveFlix","זאנר: ריאליטי, רומנטיקה",https://drive.google.com/drive/folders/11O1rramtLW45Wcbii6gkybUWeHxyMUgB
לוקי,"תקציר: הסדרה עוקבת אחרי לוקי, האל השובב, אחרי שגונב את הטסראקט במהלך אירועים מ""עידן אולטרון"". בעקבות זה, לוקי נקלע למסע מרתק במציאות חלופית בה הוא פוגש את ""הסוכנות בזמן"" שמטרתה לשמור על הסדר הקוסמי. הוא ימצא את עצמו מתמודד עם גרסאות שונות של עצמו ועם אתגרים שעשויים לשנות את מהלך הזמן. הסדרה מלאה בהומור, אקשן מרהיב, ומפנה חשיבה למקומות חדשים ומסתוריים ביקום","ז'אנר: אקשן, מדע בדיוני, דרמה",https://drive.google.com/file/d/1yBpnhyATklU52dShQSukXV-jrVw_hBvQ/view?t=4
אקס מן,,,https://drive.google.com/file/d/1OuVv421PmQ8yY5TQHySFnj3iID3FC58F/view?usp=drivesdk
אלוף ללא עוררין,,,https://drive.google.com/file/d/12Rv2EPZq2KvuDis4Vw7_zaLXChQGfUQm/view?usp=drivesdk
אקוומן 1,"תקציר: ארתור קורי, יורש העצר של ממלכת אטלנטיס התת-ימית, יוצא למסע כדי לגלות את ייעודו האמיתי. כשהוא מגלה שהוא מיועד להיות מלך האוקיינוסים, עליו להילחם באחיו החורג, אורם, שמנסה לאחד את ממלכות הים למלחמה נגד היבשה. עם כוחות על-אנושיים ושליטה במים, אקוומן יוצא לקרב שיכריע את גורל שני העולמות","ז'אנר: פעולה, הרפתקאות, פנטזיה",https://drive.google.com/open?id=17WvZJfgQqEmzSWNq6ebPopAksCRreKM2
אקוומן 2,"תקציר: אקוומן חוזר להרפתקה חדשה כאשר אויב ותיק, בלאק מנטה, משיג נשק קטלני ומאיים להשמיד את אטלנטיס. כדי להציל את ממלכתו, ארתור קורי נאלץ לשתף פעולה עם אחיו החורג, אורם, ולחשוף את סודות הממלכה האבודה. הקרב על עתיד הים מעולם לא היה מסוכן יותר","ז'אנר: פעולה, הרפתקאות, פנטזיה",https://drive.google.com/file/d/1ixOGufGi9FmkDCeaIMBpvMo3d0fRgpF8/view?usp=drivesdk
שודדי הקאריביים,,,https://drive.google.com/file/d/18N0CcCpTFKxPddwA42f_wVupZoKwL9l0/view?usp=drivesdk
"פלמ""ח","תקציר: סדרת נוער ישראלית שמתרחשת בשנת 1946, ומגוללת את סיפורם של בני נוער שמצטרפים לכוחות הפלמ""ח בסתר, תוך כדי שהם מתמודדים עם משימות מסוכנות, חברות, אהבה וסודות מתקופת המאבק להקמת המדינה. סדרה מותחת ומרגשת שמביאה את רוח התקופה לחיים","ז'אנר: דרמה, הרפתקאות, היסטוריה",https://drive.google.com/drive/folders/1VgqW-O16-v36KTTOGCdITT7BkAfq2j9k?usp=share_link
הפנתר השחור 1,"תקציר: לאחר מות אביו, טצ'אלה חוזר לוואקאנדה – ממלכה אפריקאית מתקדמת טכנולוגית – כדי לתפוס את מקומו כמלך וכגיבור העל ""הפנתר השחור"". אך כשהעבר מאיים על עתיד עמו, עליו להיאבק באויב עוצמתי ולגלות מה המשמעות האמיתית של להיות מלך","ז'אנר: גיבורי-על, פעולה, הרפתקאות",https://drive.google.com/file/d/12szy0QIaMxkmMBrkdOF3oQqBD5d5gUBG/view?usp=drivesdk
הפנתר השחור 2,"תקציר: לאחר מותו של המלך טצ'אלה, וואקנדה מתמודדת עם איומים חיצוניים וקרב על עתידה. כשהמלכה רמונה, שורי ולוחמי הדורה מילאג'ה נאבקים להגן על ממלכתם, מופיע איום חדש – נאמור, שליט ממלכה תת-ימית מסתורית. האם וואקנדה תשרוד את האתגרים החדשים","ז'אנר: גיבורי-על, פעולה, הרפתקאות",https://drive.google.com/file/d/1O-q4Uxprtu5HcZGHqyVKWsvv2ycQmIhz/view?usp=drivesdk
איך פגשתי את אמא,"תקציר: טד מוסבי מספר לילדיו כיצד הכיר את אמם, במסע מלא בהרפתקאות, אהבה וצחוק. יחד עם חבריו – מרשל, לילי, רובין וברני הכריזמטי – הוא חווה חוויות משוגעות בניו יורק בחיפוש אחר אהבת חייו. האם טד ימצא את האחת","ז'אנר: קומדיה, רומנטיקה",https://drive.google.com/folderview?id=1vuxizz-HfOfp2tNyJLMQIKPu-PIfOEIM
נצחיים,"תקציר: קבוצת ישויות על-אנושיות שחיה בסתר על פני כדור הארץ במשך אלפי שנים נאלצת להתאחד מחדש כדי להגן על האנושות מפני אויבים עתיקים – הסטיות. תוך כדי מאבקם, הם מגלים סודות מהעבר שעלולים לשנות את גורל העולם כולו","זאנר: פעולה, מדע בדיוני",https://drive.google.com/file/d/1PQSlHmzSIcEWY4_vldGJ7ZUtQOGv8MKb/view
הגוקר 2,"תקציר: המשך לסרט המצליח גוקר משנת 2019. ארתור פלק, שהפך לדמות האייקונית של גוקר, חוזר בסיפור חדש ומסקרן שצפוי לצלול עמוק יותר אל תודעתו המעוותת. הפעם הוא פוגש את הארלי קווין, ומערכת היחסים ביניהם מובילה למסע כאוטי ובלתי צפוי. הסרט צפוי לכלול אלמנטים מוזיקליים ולחקור צדדים נוספים בדמותו של הגוקר. > Qbzn","זאנר: פשע, דרמה, מותחן",https://drive.google.com/file/d/1lEq-9-lqAt8uolMx02F8Er9zZ9rWFk-4/view?usp=drivesdk
גוקר 2,"תקציר: המשך לסרט המצליח גוקר משנת 2019. ארתור פלק, שהפך לדמות האייקונית של גוקר, חוזר בסיפור חדש ומסקרן שצפוי לצלול עמוק יותר אל תודעתו המעוותת. הפעם הוא פוגש את הארלי קווין, ומערכת היחסים ביניהם מובילה למסע כאוטי ובלתי צפוי. הסרט צפוי לכלול אלמנטים מוזיקליים ולחקור צדדים נוספים בדמותו של הגוקר. > Qbzn","זאנר: פשע, דרמה, מותחן",https://drive.google.com/file/d/1lEq-9-lqAt8uolMx02F8Er9zZ9rWFk-4/view?usp=drivesdk
גוקר טירוף בשניים,"תקציר: המשך לסרט המצליח גוקר משנת 2019. ארתור פלק, שהפך לדמות האייקונית של גוקר, חוזר בסיפור חדש ומסקרן שצפוי לצלול עמוק יותר אל תודעתו המעוותת. הפעם הוא פוגש את הארלי קווין, ומערכת היחסים ביניהם מובילה למסע כאוטי ובלתי צפוי. הסרט צפוי לכלול אלמנטים מוזיקליים ולחקור צדדים נוספים בדמותו של הגוקר. > Qbzn","זאנר: פשע, דרמה, מותחן",https://drive.google.com/file/d/1lEq-9-lqAt8uolMx02F8Er9zZ9rWFk-4/view?usp=drivesdk
שעת נעילה,"תקציר: סדרה ישראלית עוצמתית המתארת את הקרבות הקשים של מלחמת יום הכיפורים מנקודת מבטם של חיילים בשדה הקרב, לצד הדרמות האישיות והפוליטיות שמתרחשות מאחורי הקלעים. הסדרה מביאה סיפור מרגש של אומץ, כאב והקרבה","זאנר: דרמה, מלחמה",https://drive.google.com/file/d/1bDVUGgAj9dRxPKdi_mFJTtSSl6ylrmcI/view
בלתי נשכחים,"תקציר: חבורת שכירי חרב ותיקים בהובלת ברני רוס (סילבסטר סטאלון) יוצאת למשימות בינלאומיות מסוכנות שמחברות בין כוחות מיוחדים, נשק כבד, קרבות ידביד ואקשן בלתי פוסק. כל סרט מצרף כוכבים חדשים ומעלה את רמת הפיצוצים והטירוף – מאנטיגיבורים ועד לנבלים אגדיים. אוסף שחייב להיות לכל חובב אקשן אמיתי",ז'אנר: אקשן  פשע  הרפתקאות,https://drive.google.com/drive/folders/1g7xAwFo5ImAzimOJJjkw6xz_xUoGQYDW
משחקי הכס,"תקציר: בעולם פנטזיה רווי תככים, קרבות ובגידות, מספר משפחות אצולה נלחמות על השליטה בשבע הממלכות של ווסטרוז. בזמן שהמאבק על כס הברזל מתלהט, איום עתיק מעבר לחומה הצפונית מאיים להשמיד את כולם","זאנר: דרמה, פנטזיה, הרפתקאות",https://drive.google.com/drive/folders/1rpG2fZwNaCu-gQusuWsWi6LR4XtZxu8U
האלמנה השחורה,"תקציר: נטשה רומנוף, הידועה כ'אלמנה השחורה', מוצאת את עצמה נרדפת על ידי כוחות מהעבר שלה. כשהיא יוצאת למסע מסוכן לחשוף קונספירציה אפלה, היא נאלצת להתמודד עם עברה ולהתאחד עם משפחתה הישנה כדי לעצור אויב קטלני","ז'אנר: אקשן, מותחן, גיבורי-על",https://drive.google.com/file/d/169VTQfE7af1r_KFB3IktwTMTFznO5YRh/view?usp=drivesdk
בלאק אדם,"תקציר: לאחר שנכלא במשך 5,000 שנים, בלאק אדם משתחרר לעולם מודרני עם כוחות עצומים וצמא לנקמה. כשהוא מתחיל להפעיל את כוחו בדרכו הייחודית, צוות גיבורי-על נשלח לעצור אותו, אך במהרה נוצר קרב בין צדק לנקמה, שעלול לשנות את גורל האנושות","ז'אנר: אקשן, פנטזיה, גיבורי-על",https://drive.google.com/file/d/17BdAEhLc_nDRFAqcOMh6UdviZBWuClt1/view?usp=drivesdk
אריות הים,"תקציר: יחידת העלית של כוחות ה-Navy SEALs מתמודדת עם משימות מסוכנות ברחבי העולם, תוך ניסיון לשמור על חייהם האישיים והמשפחתיים. כשהם נשלחים למבצעים סודיים, הם נדרשים להפגין אומץ, חוכמה ונאמנות בלתי מתפשרת","זאנר: דרמה, אקשן, מלחמה",https://drive.google.com/drive/folders/1AgN_1JWuOlO32MqD_QIzklEn9RhmIyGq
נפוליאון,"תקציר: סיפור עלייתו ונפילתו של נפוליאון בונפרטה, מהגנרל הצעיר שהפך לשליט צרפת ועד הקרבות ששינו את ההיסטוריה. הסרט מציג את חייו האישיים, מערכת יחסיו עם זוזפין ואת הקרבות האגדיים שהגדירו את עידן האימפריה שלו","זאנר: דרמה, היסטוריה, מלחמה",https://drive.google.com/file/d/19VQ6dUwHm-dcwPSFiHAeeU1RRJ2altXo/view?usp=drivesdk
יומנו של חנון,,,https://drive.google.com/file/d/14DnDrAwdqC9bDIJxz3Y5OOLbpn8gJdMR/view
המיניונים,,,https://drive.google.com/file/d/1XsE0zkHOrqDN_lMhedlMh7RtAcxXKR1W/view?usp=drivesdk
וונדר וומן,,,https://drive.google.com/file/d/1qCiKEjR0-Hk-0a_7RtBOic98M2LV1ok0/view?usp=drivesdk
דוקטור סטריינג 1,"תקציר: דר סטיבן סטריינג, נוירוכירורג מבריק אך יהיר, מאבד את יכולת השימוש בידיו בעקבות תאונה טראגית. בחיפוש אחר ריפוי, הוא מגיע למקום מסתורי ולומד את סודות המיסטיקה. במהרה הוא נאלץ להגן על העולם מכוחות אפלים שמאיימים להשמיד את המציאות","זאנר: אקשן, הרפתקאות, מדע בדיוני",https://drive.google.com/file/d/1IL3GRsEV3H8_VQ8LGFaqIMycQ7amN1jK/view?usp=drivesdk
דוקטור סטריינג 2,"תקציר: דוקטור סטריינג יוצא למסע מסוכן בין יקומים מקבילים כדי להגן על נערה בעלת כוחות מיוחדים מפני איומים מסתוריים. בדרך, הוא נתקל בבעלי ברית ישנים ואויבים חדשים שמעמידים את כוחותיו ואת אמונתו במבחן הגדול ביותר שלו עד כה","זאנר: אקשן, הרפתקאות, פנטזיה",https://drive.google.com/file/d/1Cz3Zlpjycdr4yEFbzxx4sNrUjk4Ta0NF/view?usp=drivesdk
לבבות הארגמן,"תקציר: כשזמרת שאפתנית וחייל מרדן מחליטים להתחתן נישואי נוחות כדי לזכות בהטבות צבאיות, הם לא מצפים להתאהב באמת. אך עם הזמן, הגבולות בין משחק למציאות מיטשטשים, והם מוצאים את עצמם מתמודדים עם רגשות אמיתיים","זאנר: רומנטיקה, דרמה",https://drive.google.com/file/d/1pfOU4OGk9Jwc7uQ1m7xHNeVBGWeRxu-M/view?usp=drivesdk
לוקי קייג,"תקציר: לאחר שניסוי כושל מעניק לו כוח על-אנושי ועור בלתי חדיר, לוק קייג מנסה לחיות חיים שקטים בניו יורק. אך כשהפשע והעוול משתלטים על שכונתו, הוא נאלץ להשתמש בכוחותיו כדי להגן על חפים מפשע ולהילחם באויבים רבי-עוצמה","זאנר: אקשן, גיבורי-על, דרמה",https://drive.google.com/folderview?id=1-UBg38FDotXbRUV7lenk9CZ1vq2z2dCZ
נעלמים,,,https://drive.google.com/file/d/1wXlMzDRv6M-LZoh7u4jAWMFx0mHK7SYc/view?usp=drivesdk
מהיר ועצבני,"תקציר האוסף: סדרת האקשן האייקונית שעוקבת אחר דום טורטו והצוות שלו — ממשפחת רחוב של נהגי מרוצים לא חוקיים ועד לצוות מבצעים בינלאומי שמבצע משימות מסוכנות ברחבי העולם. במהלך השנים הסדרה התפתחה ממרוצי רחוב בלוס אנג'לס למבצעי שוד, ריגול ואקשן בקנה מידה עולמי. עם מכוניות אקסטרים, פיצוצים מטורפים ונאמנות שמעל הכול — המשפחה היא הלב של הסאגה. > Qbzn  DriveFlix","זאנר: פעולה, פשע, מרוצים",https://drive.google.com/drive/folders/1xb7AMpqWmt3ASRlzsrDRI1cZDwJOquEu
מה הבעיה,"תקציר: שלוש חברות טובות – עמליה, רותם וליבי – מחליטות להקים משרד לפתרון בעיות בבית הספר שלהן. בכל פרק הן מקבלות משימה חדשה, מנסות לעזור בדרכים יצירתיות ומפתיעות, ובדרך גם לומדות שיעורים על חברות, אהבה והתבגרות","ז'אנר: נעורים, קומדיה",https://drive.google.com/drive/folders/17G7st6yDscY-pCo19fbzlR6LamDI7Lq2
סוכן וחצי,"תקציר: סוכן CIA לשעבר, שהיה חנון בתיכון, חוזר לחייו של חברו הוותיק – רואה חשבון משועמם. יחד הם נסחפים להרפתקה מסוכנת ומלאת אקשן, כשעליהם לעצור מזימה עולמית תוך כדי בריחות מטורפות וקומדיה בלתי פוסקת. > DriveFlix","זאנר: קומדיה, פעולה",https://drive.google.com/file/d/130kZk-mJw2Y5ePn36tMefikIPxmDe04p/view?usp=drivesdk
נערה גבוהה,"תקציר: גודי, נערה מתבגרת שמתמודדת כל חייה עם היותה הגבוהה ביותר בבית הספר, מנסה למצוא ביטחון עצמי ולהתמודד עם לחצי החברה והדימוי העצמי שלה. כשהיא מתאהבת בתלמיד חדש וגבוה במיוחד, חייה מקבלים תפנית מפתיעה","זאנר: קומדיה, דרמה, נעורים",https://drive.google.com/file/d/1SPIuhxv-UaEt9aqJZVmtYHRcv-eIqGu4
