מחילה | ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמ | שנת יציאה: 2019 | אורך סרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי | תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 | קישור לדרייב: 🎬 מחילה 📅 שנת יציאה: 2019 🎭 ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 קישור לדרייב: https://drive.google.com/file/d/1wyLQ31aI0ZviHP9Mnyv1gfBn1dbugL8W/view?usp=drivesdk
קופיקו | ז'אנר: קומדיית מצבים לילדים 📅 שנת יציאה: 1993 ⏱ אורך פרק: כ-30–40 דקות 📝 תקציר: הסדרה ע | שנת יציאה: 1993 | אורך סרט: כ-30–40 דקות 📝 תקציר: הסדרה עוקבת אחרי ק | תקציר: הסדרה עוקבת אחרי קופיקו, קוף מדבר שניתן כמתנת יום הולדת לנגה, הילדה הצעירה במשפחת לזר בפתח תקווה. קופיקו מתערבב בחיי המשפחה, מבצע תעלולים ומסבך את העניינים, בעוד השכנים, שושנה ואברום תפוחי, מנסים להיפטר ממנו. הסדרה שודרה במספר עונות בין השנים 1993 ל-2013, וזכתה לפופולריות רבה בקרב ילדים בישראל. | קישור לדרייב: 🎬 קופיקו 🎭 ז'אנר: קומדיית מצבים לילדים 📅 שנת יציאה: 1993 ⏱ אורך פרק: כ-30–40 דקות 📝 תקציר: הסדרה עוקבת אחרי קופיקו, קוף מדבר שניתן כמתנת יום הולדת לנגה, הילדה הצעירה במשפחת לזר בפתח תקווה. קופיקו מתערבב בחיי המשפחה, מבצע תעלולים ומסבך את העניינים, בעוד השכנים, שושנה ואברום תפוחי, מנסים להיפטר ממנו. הסדרה שודרה במספר עונות בין השנים 1993 ל-2013, וזכתה לפופולריות רבה בקרב ילדים בישראל. 🔗 קישור לדרייב: https://drive.google.com/drive/folders/1bE6ivPtIR52Bimff7h3PeL_D-1uJ3P_M
פצועים בראש | ז'אנר: דרמה | שנת יציאה: 2009 | אורך סרט: 45 דקות תקציר: הסדרה עוקבת אחרי קבוצה של | תקציר: הסדרה עוקבת אחרי קבוצה של צעירים בתל אביב שמחפשים משמעות לחיים. כל אחד מהם פוגש את המציאות האכזרית בדרכו, ומנסה למצוא את מקומו בתוך עולם של מצבים קשים ומצחיקים. במהלך הסדרה, הם מתמודדים עם התמודדויות פנימיות, מערכות יחסים, והשלכות בחירותיהם. הסדרה מצליחה לשלב בין דרמה לעיתים כואבת לבין רגעים של הומור מקומי. | קישור לדרייב: 🎬 פצועים בראש 🎭 ז'אנר: דרמה, קומדיה 📅 שנת יציאה: 2009 ⏱ אורך פרק: 45 דקות תקציר: הסדרה עוקבת אחרי קבוצה של צעירים בתל אביב שמחפשים משמעות לחיים. כל אחד מהם פוגש את המציאות האכזרית בדרכו, ומנסה למצוא את מקומו בתוך עולם של מצבים קשים ומצחיקים. במהלך הסדרה, הם מתמודדים עם התמודדויות פנימיות, מערכות יחסים, והשלכות בחירותיהם. הסדרה מצליחה לשלב בין דרמה לעיתים כואבת לבין רגעים של הומור מקומי. 🔗 קישור לדרייב: עונה 1 https://drive.google.com/drive/folders/1JBPfaA1sjRqKhWTm6bmZLGX1XfNHTIfG עונה 2 https://drive.google.com/drive/folders/1-8rCU6gxpvIEOMfbDa3ZmvNzccy1aop0
עספור | ז'אנר: דרמה | שנת יציאה: 2010 | אורך סרט: 45 דקות תקציר: הסדרה מתארת את חייו של צו | תקציר: הסדרה מתארת את חייו של צוות עבודה בבר ביפו, שם מתפתחת דינמיקה מעניינת בין העובדים. כל אחד מהם מגיע עם סיפור אישי מורכב, כל אחד מנסה להתמודד עם עולמו בדרכו. עם הזמן, הם הופכים ליותר ויותר תלויים אחד בשני, והקשרים בין העובדים מעמיקים מעבר למסגרת העבודה, עם רגעים של חום, הומור ולחצים. העסק הוא המקום שבו כל אחד מוצא את עצמו בדרך חדשה. | קישור לדרייב: 🎬 עספור 🎭 ז'אנר: דרמה, קומדיה 📅 שנת יציאה: 2010 ⏱ אורך פרק: 45 דקות תקציר: הסדרה מתארת את חייו של צוות עבודה בבר ביפו, שם מתפתחת דינמיקה מעניינת בין העובדים. כל אחד מהם מגיע עם סיפור אישי מורכב, כל אחד מנסה להתמודד עם עולמו בדרכו. עם הזמן, הם הופכים ליותר ויותר תלויים אחד בשני, והקשרים בין העובדים מעמיקים מעבר למסגרת העבודה, עם רגעים של חום, הומור ולחצים. העסק הוא המקום שבו כל אחד מוצא את עצמו בדרך חדשה. 🔗 קישור לדרייב: עונה 1 https://drive.google.com/drive/folders/19mGxe9KvM2V7vEbepwXw01kF2bURZf9o עונה 2 https://drive.google.com/drive/folders/19y-j_qwa7f3iRrgcCdaqOY5TaZmpZozt
להיות איתה | ז'אנר: דרמה | שנת יציאה: 2015 | אורך סרט: 45 דקות תקציר: הסדרה עוקבת אחרי תמר | תקציר: הסדרה עוקבת אחרי תמר, בחורה צעירה המנסה למצוא את מקומה בעולם המודרני. היא נתקלת בקשיים בשמירה על מערכת יחסים זוגית יציבה, תוך כדי ניהול קריירה ולימודים. כשהיא מתמודדת עם האתגרים, היא פוגשת את מאור, גבר שמתעורר לתוך סיפור אהבה לא צפוי שיכול לשנות את כל עולמה. הסדרה חוגגת את הרגעים הקטנים בחיים, את הרגשות, החיפוש אחר האמת והאהבה. | קישור לדרייב: 🎬 להיות איתה 🎭 ז'אנר: דרמה, קומדיה רומנטית 📅 שנת יציאה: 2015 ⏱ אורך פרק: 45 דקות תקציר: הסדרה עוקבת אחרי תמר, בחורה צעירה המנסה למצוא את מקומה בעולם המודרני. היא נתקלת בקשיים בשמירה על מערכת יחסים זוגית יציבה, תוך כדי ניהול קריירה ולימודים. כשהיא מתמודדת עם האתגרים, היא פוגשת את מאור, גבר שמתעורר לתוך סיפור אהבה לא צפוי שיכול לשנות את כל עולמה. הסדרה חוגגת את הרגעים הקטנים בחיים, את הרגשות, החיפוש אחר האמת והאהבה. 🔗 קישור לדרייב: עונה 1 https://drive.google.com/drive/folders/1IUsbaqEKFsN8vR0H86DmyHrXCJc5Sm9T עונה 2 https://drive.google.com/drive/folders/1IgGildzbgcWTVqPM23xk2HJ-ophhZWtE > *Qbzn* עונה 3 https://drive.google.com/drive/folders/10kfv23KPHvJ8p6DAC8N7wOAdblSoAb8P
סמייל 2 | ז'אנר: אימה | שנת יציאה: 2024 | אורך סרט: 111 דקות תקציר: סרט ההמשך עוקב אחרי תהלי | תקציר: סרט ההמשך עוקב אחרי תהליך ההתמודדות של הדמויות עם הרוע המאיים שמשתלט עליהם, כאשר כוח על-טבעי מסתורי יגרום לכל מי שיתקשר עם יצור מתעתע במופע סמייל מעוות להיכנס למצבים פסיכולוגיים נוראים. | קישור לדרייב: 🎬 סמייל 2 🎭 ז'אנר: אימה, פסיכולוגי, מותחן 📅 שנת יציאה: 2024 ⏱ אורך: 111 דקות תקציר: סרט ההמשך עוקב אחרי תהליך ההתמודדות של הדמויות עם הרוע המאיים שמשתלט עליהם, כאשר כוח על-טבעי מסתורי יגרום לכל מי שיתקשר עם יצור מתעתע במופע סמייל מעוות להיכנס למצבים פסיכולוגיים נוראים. 🔗 קישור לדרייב: https://drive.google.com/file/d/10eSsUZ_mQ_2k_gYBvUAV7VlzzChJsCzj/view?usp=drivesdk
חגיגה בסנוקר | ז'אנר: קומדיה 📅 שנת יציאה: 1975 ⏱ אורך סרט: 95 דקות תקציר: שייקה וגבריאל | שנת יציאה: 1975 | אורך סרט: סרט: 95 דקות תקציר: שייקה וגבריאל | תקציר: שייקה וגבריאל, תאומים זהים אך שונים באופיים, מסתבכים בשל זהויותיהם הדומות. גבריאל הרציני מנסה לשמור על שמו הטוב, בעוד שייקה ההרפתקן מסתבך בחובות הימורים. כשהכול מתערבב עם עולם הפשע ושולחן הסנוקר, נוצר בלגן קומי בלתי נשכח. 🎱😂 | קישור לדרייב: 🎬 חגיגה בסנוקר 🎭 ז'אנר: קומדיה 📅 שנת יציאה: 1975 ⏱ אורך סרט: 95 דקות תקציר: שייקה וגבריאל, תאומים זהים אך שונים באופיים, מסתבכים בשל זהויותיהם הדומות. גבריאל הרציני מנסה לשמור על שמו הטוב, בעוד שייקה ההרפתקן מסתבך בחובות הימורים. כשהכול מתערבב עם עולם הפשע ושולחן הסנוקר, נוצר בלגן קומי בלתי נשכח. 🎱😂 🔗 קישור לדרייב: https://drive.google.com/file/d/1OPOLHqrDuv_uEUDvMBq-W7BJucfkXZIK/view
הבורר | ז'אנר: דרמת פשע 📅 שנת יציאה: 2007 ⏱ אורך פרק: כ-45 דקות 📝 תקציר: עובד סוציאלי מגלה שאבי | שנת יציאה: 2007 | אורך סרט: כ-45 דקות 📝 תקציר: עובד סוציאלי מגלה שאב | תקציר: עובד סוציאלי מגלה שאביו הביולוגי הוא ברוך אסולין, ראש משפחת פשע מגבעת שמואל, הידוע בכינויו "הבורר". הסדרה עוקבת אחרי נדב פלדמן, העובד הסוציאלי, כשהוא מתמודד עם גילוי זה ונמשך לעולם הפשע של משפחתו הביולוגית. העלילה משלבת בין דרמה למתח, ומציגה את הקונפליקטים בין נורמות החברה לעולם התחתון. | קישור לדרייב: 🎬 הבורר 🎭 ז'אנר: דרמת פשע 📅 שנת יציאה: 2007 ⏱ אורך פרק: כ-45 דקות 📝 תקציר: עובד סוציאלי מגלה שאביו הביולוגי הוא ברוך אסולין, ראש משפחת פשע מגבעת שמואל, הידוע בכינויו "הבורר". הסדרה עוקבת אחרי נדב פלדמן, העובד הסוציאלי, כשהוא מתמודד עם גילוי זה ונמשך לעולם הפשע של משפחתו הביולוגית. העלילה משלבת בין דרמה למתח, ומציגה את הקונפליקטים בין נורמות החברה לעולם התחתון. 🔗 קישור לדרייב: https://drive.google.com/drive/folders/14WDqN43-R--C6BWLdiFSB_4r1BHNYcJi
הענק הירוק | ז'אנר: פעולה | שנת יציאה: 2008 | אורך סרט: סרט: 112 דקות תקציר: ברוס באנר | תקציר: ברוס באנר, מדען מבריק, נאלץ לחיות במנוסה בזמן שהוא מחפש תרופה לקרינת הגמא שהפכה אותו לענק הירוק. אך כשאויב עוצמתי חדש מופיע, הוא נאלץ להחליט האם להילחם או להמשיך להסתתר. הקרב הופך לאישי כשהוא עומד מול אויב עם כוח הרסני משלו. 💥🟩 | קישור לדרייב: 🎬 הענק הירוק 🎭 ז'אנר: פעולה, מדע בדיוני 📅 שנת יציאה: 2008 ⏱ אורך סרט: 112 דקות תקציר: ברוס באנר, מדען מבריק, נאלץ לחיות במנוסה בזמן שהוא מחפש תרופה לקרינת הגמא שהפכה אותו לענק הירוק. אך כשאויב עוצמתי חדש מופיע, הוא נאלץ להחליט האם להילחם או להמשיך להסתתר. הקרב הופך לאישי כשהוא עומד מול אויב עם כוח הרסני משלו. 💥🟩 🔗 קישור לדרייב: https://drive.google.com/file/d/1x79mJ5sRkyGopkT9j9VFBFbiKMMLqXaM/view?usp=drivesdk
ענק הירוק | ז'אנר: פעולה | שנת יציאה: 2008 | אורך סרט: סרט: 112 דקות תקציר: ברוס באנר | תקציר: ברוס באנר, מדען מבריק, נאלץ לחיות במנוסה בזמן שהוא מחפש תרופה לקרינת הגמא שהפכה אותו לענק הירוק. אך כשאויב עוצמתי חדש מופיע, הוא נאלץ להחליט האם להילחם או להמשיך להסתתר. הקרב הופך לאישי כשהוא עומד מול אויב עם כוח הרסני משלו. 💥🟩 | קישור לדרייב: 🎬 הענק הירוק 🎭 ז'אנר: פעולה, מדע בדיוני 📅 שנת יציאה: 2008 ⏱ אורך סרט: 112 דקות תקציר: ברוס באנר, מדען מבריק, נאלץ לחיות במנוסה בזמן שהוא מחפש תרופה לקרינת הגמא שהפכה אותו לענק הירוק. אך כשאויב עוצמתי חדש מופיע, הוא נאלץ להחליט האם להילחם או להמשיך להסתתר. הקרב הופך לאישי כשהוא עומד מול אויב עם כוח הרסני משלו. 💥🟩 🔗 קישור לדרייב: https://drive.google.com/file/d/1x79mJ5sRkyGopkT9j9VFBFbiKMMLqXaM/view?usp=drivesdk
עידן הקרח | קישור לדרייב: 🥶אוסף סרטי עידן הקרח🥶 עידן הקרח 1 - מדובב https://drive.google.com/file/d/1QxqO4n8buw9XLocoj1w7TQb_FV8O6-ad/view?usp=drivesdk עידן הקרח 2 - מדובב https://drive.google.com/file/d/1B1KQqAPXMpFPHfV1_Yi_G8sRU8pxw9tf/view?usp=drivesdk עידן הקרח 3 - מדובב https://drive.google.com/file/d/1WV5mAtiHDmtN7-0M8lt9GilCws2k1sVC/view?usp=drivesdk עידן הקרח 4 - מדובב https://drive.google.com/file/d/18j4RHey1hx6aTISNiWRlwhEU1l_JNokY/view?usp=drivesdk עידן הקרח 5 - מדובב https://drive.google.com/file/d/13dAuAVZFBq5-zoIdUPVe6iRYIoEwv6kM/view?usp=drivesdk
ג'יני וג'ורג'יה | ז'אנר: דרמה | שנת יציאה: 2021 | אורך סרט: כ-50 דקות תקציר: אחרי שנים של נדודים | תקציר: אחרי שנים של נדודים, ג'ורג'יה, אם חד-הורית כריזמטית, מחליטה להתמקם בעיירה שקטה כדי להעניק לבתה ג'יני ולאחיה חיים יציבים. אך העבר שלה מסרב להישאר מאחור, וסודותיה מאיימים להרוס את הכול. סדרה חכמה, מותחת ומלאת רגעים מרגשים. | קישור לדרייב: 🎬 ג'יני וג'ורג'יה 🎭 ז'אנר: דרמה, קומדיה 📅 שנת יציאה: 2021 ⏱ אורך פרק: כ-50 דקות תקציר: אחרי שנים של נדודים, ג'ורג'יה, אם חד-הורית כריזמטית, מחליטה להתמקם בעיירה שקטה כדי להעניק לבתה ג'יני ולאחיה חיים יציבים. אך העבר שלה מסרב להישאר מאחור, וסודותיה מאיימים להרוס את הכול. סדרה חכמה, מותחת ומלאת רגעים מרגשים. 🎭🔥 DriveFlix < 🔗 קישור לדרייב: עונה 1 https://drive.google.com/drive/folders/16MyDdiq-ww_e7Eydmm6LejbwiqkV-DOm עונה 2 https://drive.google.com/drive/folders/1HRngzsHKwDLduAIdLIW20G5ybNhVr7u7 > *Qbzn* עונה 3 https://drive.google.com/drive/folders/1wJwWvEojbRHaCW0vH5fK1p9kyT4kSsP3
אליטה | ז'אנר: פעולה | שנת יציאה: 2018 | אורך סרט: 50 דקות (בערך) תקציר: הסדרה "אליטה" עוקב | תקציר: הסדרה "אליטה" עוקבת אחרי קבוצה של תלמידים בבית ספר פנוי בספרד, המגיעים ממדינות שונות ומעולמות שונים, כאשר כל אחד מהם שומר סוד משלו. | קישור לדרייב: 🎬 אליטה (סדרה) 🎭 ז'אנר: פעולה, הרפתקאות, מדע בדיוני 📅 שנת יציאה: 2018 ⏱ אורך פרק: 50 דקות (בערך) תקציר: הסדרה "אליטה" עוקבת אחרי קבוצה של תלמידים בבית ספר פנוי בספרד, המגיעים ממדינות שונות ומעולמות שונים, כאשר כל אחד מהם שומר סוד משלו. 🔗 קישור לדרייב: עונה 1 https://drive.google.com/drive/folders/18r2n9YlS29Qfx948FwdItW3_DcOV8L8Y עונה 2 https://drive.google.com/drive/folders/18z9slpQuKaf1rCt2XzoME09dt9XUfq27 עונה 3 https://drive.google.com/drive/folders/18zL-5NOLaMIaQawLyVQGhClnTJQXoP8l עונה 4 https://drive.google.com/drive/folders/19DX6l9McLPGKmQkq7usHGrsVpvx-ESp9 עונה 5 https://drive.google.com/drive/folders/19KKzcyXtOxUS62SauZYlbqKoyAYHogAO אין את שאר העונות כרגע🙏😓
שלומי שש | ז'אנר: דרמה | שנת יציאה: 2025 | אורך סרט: כ-50 דקות תקציר: הסדרה עוקבת אחרי שני בנ | תקציר: הסדרה עוקבת אחרי שני בני דודים בשם שלומי, כדורגלנים מוכשרים שמסתבכים עם ארגון פשע ישראלי. הם שואפים לפרוץ בקריירה, אך הדרך לצמרת מלאה במכשולים, שקרים ובעיות אמינות.⚽️💥 | קישור לדרייב: 🎬 שלומי 6 - מתעדכן 🎭 ז'אנר: דרמה, ספורט, פשע 📅 שנת יציאה: 2025 ⏱ אורך פרק: כ-50 דקות תקציר: הסדרה עוקבת אחרי שני בני דודים בשם שלומי, כדורגלנים מוכשרים שמסתבכים עם ארגון פשע ישראלי. הם שואפים לפרוץ בקריירה, אך הדרך לצמרת מלאה במכשולים, שקרים ובעיות אמינות.⚽️💥 🔗 קישור לדרייב: https://drive.google.com/drive/folders/1sAhmalRfZ7Ih62-QMvyrNw1vASXjDsDo
אהבה חדשה | שנת יציאה: 2025 | תקציר: ארבעה רווקים ורווקות נפגשים למטרת אהבה, כשהם מתנסים בחיים משותפים עם בני זוג פוטנציאליים. בכל שלב, עליהם להחליט אם להמשיך יחד או לנסות עם מישהו חדש. האם ימצאו את האחד? ❤️🏡 > *Qbzn • DriveFlix* | קישור לדרייב: 🎬 אהבה חדשה – עונה 4 + 5 🎭 ז’אנר: ריאליטי, רומנטיקה 📅 שנת יציאה: 2025 📖 תקציר: ארבעה רווקים ורווקות נפגשים למטרת אהבה, כשהם מתנסים בחיים משותפים עם בני זוג פוטנציאליים. בכל שלב, עליהם להחליט אם להמשיך יחד או לנסות עם מישהו חדש. האם ימצאו את האחד? ❤️🏡 > *Qbzn • DriveFlix* 🔗 קישור לדרייב: *עונה 4* https://drive.google.com/drive/folders/11O1rramtLW45Wcbii6gkybUWeHxyMUgB *עונה 5* https://drive.google.com/drive/folders/1PUI7J45oBHMed_8dr1O2QqmXFCIT_zz-
לוקי | ז'אנר: אקשן | שנת יציאה: 2021 | אורך סרט: 50 דקות תקציר: הסדרה עוקבת אחרי לוקי | תקציר: הסדרה עוקבת אחרי לוקי, האל השובב, אחרי שגונב את הטסראקט במהלך אירועים מ"עידן אולטרון". בעקבות זה, לוקי נקלע למסע מרתק במציאות חלופית בה הוא פוגש את "הסוכנות בזמן" שמטרתה לשמור על הסדר הקוסמי. הוא ימצא את עצמו מתמודד עם גרסאות שונות של עצמו ועם אתגרים שעשויים לשנות את מהלך הזמן. הסדרה מלאה בהומור, אקשן מרהיב, ומפנה חשיבה למקומות חדשים ומסתוריים ביקום. | קישור לדרייב: 🎬 לוקי 🎭 ז'אנר: אקשן, מדע בדיוני, דרמה 📅 שנת יציאה: 2021 ⏱ אורך פרק: 50 דקות תקציר: הסדרה עוקבת אחרי לוקי, האל השובב, אחרי שגונב את הטסראקט במהלך אירועים מ"עידן אולטרון". בעקבות זה, לוקי נקלע למסע מרתק במציאות חלופית בה הוא פוגש את "הסוכנות בזמן" שמטרתה לשמור על הסדר הקוסמי. הוא ימצא את עצמו מתמודד עם גרסאות שונות של עצמו ועם אתגרים שעשויים לשנות את מהלך הזמן. הסדרה מלאה בהומור, אקשן מרהיב, ומפנה חשיבה למקומות חדשים ומסתוריים ביקום. 🔗 קישור לדרייב: פרק 1 https://drive.google.com/file/d/1yBpnhyATklU52dShQSukXV-jrVw_hBvQ/view?t=4 פרק 2 https://drive.google.com/file/d/1PineoN63wkARLszYgIJf-rQyGlwm2VkE/view?t=1 פרק 3 https://drive.google.com/file/d/11B-BszK3dKHOi2feRUMeZI0NCINmyis7/view?usp=drivesdk פרק 4 https://drive.google.com/file/d/1Q19D-BsUAYhogiTF4CAww3oBC7tpWDiR/view פרק 5 https://drive.google.com/file/d/1-54NM7mBggwnVm_25ErLWr6usosSS00X/view פרק 6 https://drive.google.com/file/d/11f-oI5d5RdX1QnMytPT7Y8vV98waWcKR/view
אקס מן | קישור לדרייב: 🎥אוסף כל סרטי אקס מן🎥 אקס מן 1 ↙️ https://drive.google.com/file/d/1OuVv421PmQ8yY5TQHySFnj3iID3FC58F/view?usp=drivesdk אקס מן 2 ↙️ https://drive.google.com/file/d/1ALEH5JgxI4NekzK_M1wBg0haZZA0UMlE/view?usp=drivesdk אקס מן 3 - המפלט האחרון ↙️ https://drive.google.com/file/d/11PpGiZ_WalYJWxsIrR2aF-GvuFiBSgKC/view?usp=drivesdk אקס מן 4 - המקור וולברין ↙️ https://drive.google.com/file/d/165FEQF9wPESl7hvDuMPxv43r-KaGVBts/view?usp=drivesdk אקס מן 5 - ההתחלה ↙️ https://drive.google.com/file/d/1mTsNU8QsLVFNkGaW7lv_Zduze46GpjS1/view?usp=drivesdk אקס מן 6 - וולברין ↙️ https://drive.google.com/file/d/1SqNYwdzaG-ROU9ovo25KgTyyo7UdDvwb/view?usp=drivesdk אקס מן 7 - העתיד שהיה ↙️ https://drive.google.com/file/d/1k49I2iTd77yHF5IjAXEepCgw6dZVL6_7/view?usp=drivesdk אקס מן 8 - דדפול ↙️ https://drive.google.com/file/d/193eUJx5Gnt_jDxVwEKprV8F9M-jlYbOV/view?usp=drivesdk אקס מן 9 - אפוקליפסה ↙️ https://drive.google.com/file/d/1nanazuyc7V8TbqA_HvYGMpAWsIaS8V89/view?usp=drivesdk
אלוף ללא עוררין | קישור לדרייב: ️אוסף סרטי אלוף ללא עוררין אלוף ללא עוררין 1 ↙️ https://drive.google.com/file/d/12Rv2EPZq2KvuDis4Vw7_zaLXChQGfUQm/view?usp=drivesdk אלוף ללא עוררין 2 ↙️ https://drive.google.com/file/d/1XbVf07zc4ai5GWhmqMYmYjRui8S5N88p/view?usp=drivesdk אלוף ללא עוררין 3 ↙️ https://drive.google.com/file/d/1LOwcE6eB_XwNkduqOFaC2iJ-N7VfIoba/view?usp=drivesdk אלוף ללא עוררין 4 ↙️ https://drive.google.com/file/d/1yvyIBmzQtaUAJsfxhbuQeb3DCmKH5kkM/view?usp=drivesdk
אקוומן 1 | ז'אנר: פעולה | שנת יציאה: 2018 | אורך סרט: 143 דקות תקציר: ארתור קורי | תקציר: ארתור קורי, יורש העצר של ממלכת אטלנטיס התת-ימית, יוצא למסע כדי לגלות את ייעודו האמיתי. כשהוא מגלה שהוא מיועד להיות מלך האוקיינוסים, עליו להילחם באחיו החורג, אורם, שמנסה לאחד את ממלכות הים למלחמה נגד היבשה. עם כוחות על-אנושיים ושליטה במים, אקוומן יוצא לקרב שיכריע את גורל שני העולמות. 🌊⚔️ | קישור לדרייב: 🎬 אקוומן 1 🎭 ז'אנר: פעולה, הרפתקאות, פנטזיה 📅 שנת יציאה: 2018 ⏱ אורך: 143 דקות תקציר: ארתור קורי, יורש העצר של ממלכת אטלנטיס התת-ימית, יוצא למסע כדי לגלות את ייעודו האמיתי. כשהוא מגלה שהוא מיועד להיות מלך האוקיינוסים, עליו להילחם באחיו החורג, אורם, שמנסה לאחד את ממלכות הים למלחמה נגד היבשה. עם כוחות על-אנושיים ושליטה במים, אקוומן יוצא לקרב שיכריע את גורל שני העולמות. 🌊⚔️ 🔗 קישור לדרייב: https://drive.google.com/open?id=17WvZJfgQqEmzSWNq6ebPopAksCRreKM2
אקוומן 2 | ז'אנר: פעולה | שנת יציאה: 2023 | אורך סרט: 124 דקות תקציר: אקוומן חוזר להרפתקה חדשה | תקציר: אקוומן חוזר להרפתקה חדשה כאשר אויב ותיק, בלאק מנטה, משיג נשק קטלני ומאיים להשמיד את אטלנטיס. כדי להציל את ממלכתו, ארתור קורי נאלץ לשתף פעולה עם אחיו החורג, אורם, ולחשוף את סודות הממלכה האבודה. הקרב על עתיד הים מעולם לא היה מסוכן יותר! 🌊👑 | קישור לדרייב: 🎬 אקוומן 2: הממלכה האבודה 🎭 ז'אנר: פעולה, הרפתקאות, פנטזיה 📅 שנת יציאה: 2023 ⏱ אורך: 124 דקות תקציר: אקוומן חוזר להרפתקה חדשה כאשר אויב ותיק, בלאק מנטה, משיג נשק קטלני ומאיים להשמיד את אטלנטיס. כדי להציל את ממלכתו, ארתור קורי נאלץ לשתף פעולה עם אחיו החורג, אורם, ולחשוף את סודות הממלכה האבודה. הקרב על עתיד הים מעולם לא היה מסוכן יותר! 🌊👑 🔗 קישור לדרייב: https://drive.google.com/file/d/1ixOGufGi9FmkDCeaIMBpvMo3d0fRgpF8/view?usp=drivesdk
שודדי הקאריביים | קישור לדרייב: 🏴‍☠️ אוסף סדרת הסרטים - שודדי הקאריביים 🏝️⚓ שודדי הקאריביים 1 - קללת הפנינה השחורה ↙️ https://drive.google.com/file/d/18N0CcCpTFKxPddwA42f_wVupZoKwL9l0/view?usp=drivesdk שודדי הקאריביים 2 - תיבה של איש מת ↙️ https://drive.google.com/file/d/1KP3bJUZJOG61oa8QbOwss4Vqj-gbpefi/view?usp=drivesdk שודדי הקאריביים 3 - סוף העולם ↙️ https://drive.google.com/file/d/1MZ6hwwgA1o0YnjlZzY5t35HsidmjOCfP/view?usp=drivesdk שודדי הקאריביים 4 - זרמים זרים ↙️ https://drive.google.com/file/d/1eccmP_SuCdrsXgasSpsZd-QochpD3HKr/view?usp=drivesdk שודדי הקאריביים 5 - נקמתו של סלזאר ↙️ https://drive.google.com/file/d/1FhJE0DlE_u4tlZXrIlar5_Ylx5x_wfJL/view?usp=drivesdk
פלמ"ח | ז'אנר: דרמה | שנת יציאה: 2020 | אורך סרט: כ-30 דקות תקציר: סדרת נוער ישראלית שמתרח | תקציר: סדרת נוער ישראלית שמתרחשת בשנת 1946, ומגוללת את סיפורם של בני נוער שמצטרפים לכוחות הפלמ"ח בסתר, תוך כדי שהם מתמודדים עם משימות מסוכנות, חברות, אהבה וסודות מתקופת המאבק להקמת המדינה. סדרה מותחת ומרגשת שמביאה את רוח התקופה לחיים! 🇮🇱🔥 | קישור לדרייב: 🎬 פלמ"ח 🎭 ז'אנר: דרמה, הרפתקאות, היסטוריה 📅 שנת יציאה: 2020 ⏱ אורך פרק: כ-30 דקות תקציר: סדרת נוער ישראלית שמתרחשת בשנת 1946, ומגוללת את סיפורם של בני נוער שמצטרפים לכוחות הפלמ"ח בסתר, תוך כדי שהם מתמודדים עם משימות מסוכנות, חברות, אהבה וסודות מתקופת המאבק להקמת המדינה. סדרה מותחת ומרגשת שמביאה את רוח התקופה לחיים! 🇮🇱🔥 🔗 קישור לדרייב: https://drive.google.com/drive/folders/1VgqW-O16-v36KTTOGCdITT7BkAfq2j9k?usp=share_link
הפנתר השחור 1 | ז'אנר: גיבורי-על | שנת יציאה: 2018 | אורך סרט: סרט: 134 דקות תקציר: לאחר מות אביו | תקציר: לאחר מות אביו, טצ'אלה חוזר לוואקאנדה – ממלכה אפריקאית מתקדמת טכנולוגית – כדי לתפוס את מקומו כמלך וכגיבור העל "הפנתר השחור". אך כשהעבר מאיים על עתיד עמו, עליו להיאבק באויב עוצמתי ולגלות מה המשמעות האמיתית של להיות מלך.⚡ | קישור לדרייב: 🎬 הפנתר השחור 🎭 ז'אנר: גיבורי-על, פעולה, הרפתקאות 📅 שנת יציאה: 2018 ⏱ אורך סרט: 134 דקות תקציר: לאחר מות אביו, טצ'אלה חוזר לוואקאנדה – ממלכה אפריקאית מתקדמת טכנולוגית – כדי לתפוס את מקומו כמלך וכגיבור העל "הפנתר השחור". אך כשהעבר מאיים על עתיד עמו, עליו להיאבק באויב עוצמתי ולגלות מה המשמעות האמיתית של להיות מלך.⚡ 🔗 קישור לדרייב: https://drive.google.com/file/d/12szy0QIaMxkmMBrkdOF3oQqBD5d5gUBG/view?usp=drivesdk
